PLAYER_ID,PLAYER_NAME,fga,pts,xpts,pps,xpps,making_100,making_100_se
1630549,Day'Ron Sharpe,294,340,367.7979515470378,1.1564625850340136,1.251013440636183,-9.455085560216947,5.448215182821695
202687,Bismack Biyombo,131,148,160.42731360735763,1.1297709923664123,1.2246359817355545,-9.486498936914224,8.152927582915611
1627827,Dorian Finney-Smith,511,547,596.0672600352927,1.0704500978473581,1.1664721331414731,-9.602203529411495,5.640887738169333
1630647,Eugene Omoruyi,167,175,191.20494053169475,1.0479041916167664,1.144939763662843,-9.703557204607632,8.306891146941702
1631128,Christian Braun,483,507,553.970252527708,1.049689440993789,1.1469363406370765,-9.724689964328778,5.144574226761103
1626153,Delon Wright,188,173,191.47451773658878,0.9202127659574468,1.0184814773222808,-9.826871136483394,8.293581114468594
1627863,Danuel House Jr.,105,109,119.42419195420074,1.0380952380952382,1.1373732567066737,-9.927801861143559,11.236059565198204
1641970,Maozinha Pereira,35,41,44.55316467385134,1.1714285714285715,1.2729475621100383,-10.15189906814669,19.563312701139917
1630577,Julian Champagnie,402,429,470.71879024688786,1.0671641791044777,1.170942264295741,-10.377808519126335,6.557149058811793
1631111,Wendell Moore Jr.,18,18,19.878276154001398,1,1.1043486752223,-10.43486752222999,23.506290430313832
1631288,Jamal Cain,79,79,87.28191255866004,1,1.1048343361855701,-10.483433618557012,13.195261238735226
1626158,Richaun Holmes,147,165,180.63353329544438,1.1224489795918366,1.2287995462275128,-10.635056663567607,7.578470911133121
1630227,Daishen Nix,24,24,26.552733997552153,1,1.106363916564673,-10.636391656467303,26.62330697912605
1641705,Victor Wembanyama,1186,1230,1356.1591284833278,1.0370994940978078,1.1434731268830758,-10.637363278526795,3.200709246789405
203932,Aaron Gordon,716,836,912.4232655180494,1.1675977653631284,1.2743341697179462,-10.673640435481767,3.6257463896442848
1629001,De'Anthony Melton,360,355,393.6064906126788,0.9861111111111112,1.0933513628129967,-10.72402517018855,6.681421190935892
1629659,Talen Horton-Tucker,465,428,478.571565278379,0.9204301075268817,1.029186161888987,-10.87560543621054,5.3363455955549055
202709,Cory Joseph,64,59,66.01577721677711,0.921875,1.0314965190121423,-10.962151901214234,15.897507986153034
1629048,Goga Bitadze,209,254,276.97186415557724,1.215311004784689,1.3252242304094604,-10.991322562477146,6.40165399433237
1641998,Trey Jemison,136,150,165.0097443580883,1.1029411764705883,1.2133069438094728,-11.036576733888465,8.169508361601517
1630264,Anthony Gill,160,160,177.76125063592215,1,1.1110078164745134,-11.100781647451345,8.463939897933098
1630553,Keon Johnson,21,20,22.33430497718702,0.9523809523809523,1.063538332247001,-11.11573798660486,26.691986341833534
1630204,Ashton Hagans,71,66,73.95578353991908,0.9295774647887324,1.0416307540833674,-11.205328929463496,13.280999402876315
1630537,Chris Duarte,210,204,227.82386219046026,0.9714285714285714,1.084875534240287,-11.344696281171553,8.65027188994639
1627732,Ben Simmons,74,86,94.63409805181625,1.162162162162162,1.2788391628623819,-11.667700070021962,9.911234595784757
202397,Ish Smith,158,136,154.53633258933164,0.8607594936708861,0.9780780543628584,-11.731856069197239,8.212480370873521
1641739,Toumani Camara,438,452,503.59042551348034,1.0319634703196348,1.1497498299394528,-11.778635961981813,5.506119059621965
1628964,Mo Bamba,198,219,242.39709045063375,1.106060606060606,1.2242277295486552,-11.816712348804927,8.068154701046772
1641774,Tristan Vukcevic,67,68,75.91975386440497,1.0149253731343284,1.1331306546926114,-11.82052815582831,14.1702129136129
1631133,Jabari Walker,509,509,569.8392914960955,1,1.1195270952772014,-11.952709527720135,4.761990791687212
1628972,Troy Brown Jr.,226,215,243.33950711092882,0.9513274336283186,1.0767234827917205,-12.539604916340185,8.443764058965675
1630658,Colin Castleton,16,18,20.008694880246885,1.125,1.2505434300154303,-12.554343001543034,23.8857667038185
1631101,Shaedon Sharpe,434,412,466.67407787817234,0.9493087557603687,1.0752858937285077,-12.597713796813903,5.5974034823883185
203933,T.J. Warren,41,38,43.18462183445829,0.926829268292683,1.0532834593770315,-12.645419108434854,16.70583915539014
1641708,Amen Thompson,446,486,542.5973571910944,1.0896860986547086,1.2165860026706152,-12.689990401590666,4.503259955471049
1631230,Dominick Barlow,113,115,129.44941141527624,1.0176991150442478,1.1455700125245685,-12.787089748032074,9.484903904054178
1631222,Jake LaRavia,303,289,328.28305533012036,0.9537953795379538,1.0834424268320804,-12.96470472941266,6.964479256518148
203994,Jusuf Nurkic,627,662,743.3984073840953,1.0558213716108453,1.1856433929570898,-12.982202134624455,4.022355107028649
203083,Andre Drummond,480,534,596.4732689659014,1.1125,1.2426526436789613,-13.015264367896126,4.311761323259466
1627747,Caris LeVert,820,798,905.6740292947126,0.973170731707317,1.1044805235301374,-13.13097918228202,4.0266563153507136
203486,Mason Plumlee,153,174,194.3319772709079,1.1372549019607843,1.2701436422935157,-13.288874033273146,7.376810345027428
1630205,Lamar Stevens,240,230,262.3149561673415,0.9583333333333334,1.0929789840305897,-13.464565069725628,6.804326373965412
201599,DeAndre Jordan,93,116,128.58571636365596,1.2473118279569892,1.382642111437161,-13.533028348017162,8.884264624138014
1630625,Dalano Banton,500,463,531.5674361441348,0.926,1.0631348722882696,-13.713487228826965,5.023561293349429
202693,Markieff Morris,68,61,70.53370173609083,0.8970588235294118,1.0372603196483947,-14.020149611898283,15.376798081496373
1628984,Devonte' Graham,108,101,116.21426283260882,0.9351851851851852,1.0760579891908224,-14.087280400563726,12.468124164459732
1631106,Tari Eason,189,194,220.75772304739465,1.0264550264550265,1.1680302806740457,-14.157525421901932,8.027727162711674
1630219,Skylar Mays,159,142,164.67684548619494,0.8930817610062893,1.0357034307307857,-14.262166972449645,9.23197246004165
1628404,Josh Hart,679,670,766.9709676685334,0.9867452135493373,1.1295595989227296,-14.28143853733923,4.323954578590013
1631241,Javon Freeman-Liberty,124,120,137.73001398867368,0.967741935483871,1.1107259192634973,-14.298398377962643,10.012495953002365
1641724,Jett Howard,30,27,31.291560670587483,0.9,1.043052022352916,-14.305202235291608,24.069918329326974
1631172,Ousmane Dieng,116,119,135.65059614309965,1.0258620689655173,1.16940169088879,-14.353962192327282,11.13147565377501
200782,P.J. Tucker,50,49,56.33315675090146,0.98,1.1266631350180292,-14.666313501802918,18.73976649674124
201566,Russell Westbrook,663,644,741.3873648592173,0.971342383107089,1.1182313195463307,-14.68889364392418,4.082807344680269
1630846,Olivier Sarr,19,24,26.815698864465343,1.263157894736842,1.4113525718139655,-14.819467707712333,24.95343783403481
202083,Wesley Matthews,97,92,106.57761866516883,0.9484536082474226,1.0987383367543178,-15.028472850689514,13.479844157690613
1641731,Bilal Coulibaly,432,440,505.94467166327956,1.0185185185185186,1.1711682214427768,-15.264970292425826,5.514450637958286
1630527,Brandon Boston Jr.,161,144,168.58154784419239,0.8944099378881988,1.0470903592806982,-15.26804213924993,8.51386260521186
201577,Robin Lopez,19,16,18.906256498407043,0.8421052631578947,0.9950661314951075,-15.29608683372128,26.73350062245546
1631212,Peyton Watson,447,461,529.3775379643841,1.0313199105145414,1.1842897941037676,-15.296988358922627,5.174712338048311
1630197,Aleksej Pokusevski,121,116,134.5530166185238,0.9586776859504132,1.1120084018059817,-15.33307158555686,10.521638997477691
1630550,JT Thor,183,188,216.12768481666902,1.0273224043715847,1.1810256000910875,-15.370319571950283,8.646809251903578
1626162,Kelly Oubre Jr.,878,875,1010.1305738848573,0.9965831435079726,1.150490403057924,-15.390725954995139,3.767529108194939
203925,Joe Harris,39,38,44.00406983047245,0.9743589743589743,1.128309482832627,-15.395050847365264,21.12658767345522
1630678,Terry Taylor,39,42,48.06354461071665,1.0769230769230769,1.2323985797619652,-15.547550283888839,16.873507857840412
1641767,Ben Sheppard,229,229,264.75398546511957,1,1.1561309408957186,-15.613094089571863,8.352880912515987
1630180,Saddiq Bey,697,693,801.974323539038,0.994261119081779,1.1506087855653342,-15.634766648355521,4.522390666573404
1631112,Kendall Brown,15,16,18.35252628562839,1.0666666666666667,1.223501752375226,-15.683508570855931,25.183180161894374
1641709,Ausar Thompson,480,485,560.9008566820672,1.0104166666666667,1.1685434514209734,-15.812678475430673,4.53865324073104
1631169,Josh Minott,36,38,43.724043487629906,1.0555555555555556,1.2145567635452752,-15.900120798971962,19.12278371372966
1629656,Quentin Grimes,328,325,377.1536915849361,0.9908536585365854,1.149858815807732,-15.900515727114664,7.259169064673494
1629723,John Konchar,208,214,247.27838187380175,1.0288461538461537,1.1888383743932776,-15.999222054712378,8.393679179673804
1631124,Julian Strawther,222,205,240.68994448968726,0.9234234234234234,1.0841889391427355,-16.0765515719312,8.31613410981838
1630703,Scoot Henderson,797,701,829.5442174769901,0.8795483061480552,1.0408333970853074,-16.128509093725228,4.021110291215583
1629003,Shake Milton,195,176,207.58339874730234,0.9025641025641026,1.0645302499861657,-16.19661474220633,7.783107619568656
1641738,Kobe Brown,90,88,102.58516380124337,0.9777777777777777,1.1398351533471485,-16.205737556937073,12.357094619786494
1629717,Armoni Brooks,46,41,48.46504207256594,0.8913043478260869,1.053587871142738,-16.228352331665093,19.864658223842866
1630551,Justin Champagnie,78,77,89.70041803964604,0.9871794871794872,1.1500053594826416,-16.282587230315436,13.704946486305666
1629650,Moses Brown,65,66,76.6678371798198,1.0153846153846153,1.179505187381843,-16.412057199722767,11.128331054126663
203095,Evan Fournier,221,191,227.28830235232292,0.8642533936651584,1.0284538567978412,-16.420046313268287,8.023844402198463
203991,Clint Capela,618,706,809.4445601630679,1.1423948220064726,1.309780841687812,-16.73860196813396,3.6868189837828145
1641723,Kobe Bufkin,92,77,92.45159418679789,0.8369565217391305,1.0049086324651946,-16.795211072606403,12.026541338314434
201988,Patty Mills,131,116,138.15237292475325,0.8854961832061069,1.05459826660117,-16.9102083395063,10.845367042441836
1629020,Jarred Vanderbilt,114,126,145.3313582247213,1.105263157894737,1.27483647565545,-16.957331776071317,9.407772152176626
1631110,Jeremy Sochan,776,750,883.9646134291602,0.9664948453608248,1.1391296564808766,-17.263481112005177,3.8705545635094345
1630173,Precious Achiuwa,469,496,577.0164237372891,1.0575692963752665,1.2303122041306804,-17.27429077554138,4.634561759997718
1628372,Dennis Smith Jr.,338,326,384.60354133283687,0.9644970414201184,1.1378802998012925,-17.338325838117417,5.867086195550131
1628966,Keita Bates-Diop,166,165,193.9849528804692,0.9939759036144579,1.1685840534968024,-17.460814988234453,8.84254350442057
1641753,Chris Livingston,22,23,26.872439034109036,1.0454545454545454,1.2214745015504107,-17.601995609586528,22.260774829259784
1631116,Patrick Baldwin Jr.,155,149,176.86161844174904,0.9612903225806452,1.1410426996241874,-17.97523770435422,9.896651066374499
1629052,Oshae Brissett,153,151,178.5264777147027,0.9869281045751634,1.166839723625508,-17.99116190503445,8.54010931264285
1629643,Chuma Okeke,112,103,123.16047411602243,0.9196428571428571,1.0996470903216289,-18.000423317877168,11.660228317695168
1629610,DaQuan Jeffries,17,14,17.071668067168467,0.8235294117647058,1.0042157686569686,-18.068635689226276,29.611268681260487
1630562,Matt Hurt,34,29,35.14506422740178,0.8529411764705882,1.033678359629464,-18.073718315887596,21.035183716839263
1630231,KJ Martin,181,202,235.18804061415383,1.1160220994475138,1.2993814398572034,-18.33593404096897,7.570965030080072
1629678,Admiral Schofield,26,26,30.77805110701259,1,1.183771196423561,-18.377119642356117,25.97367323324386
1630186,Jahmi'us Ramsey,41,42,49.560569956092586,1.024390243902439,1.20879438917299,-18.440414527055086,17.687956349203823
1630533,Ziaire Williams,378,358,427.8280018743749,0.9470899470899471,1.1318201107787695,-18.47301636888224,5.955590715911253
1631205,Buddy Boeheim,29,26,31.37475463451162,0.896551724137931,1.0818880908452284,-18.533636670729727,25.60618249288536
1631104,Blake Wesley,215,216,255.97133161086774,1.0046511627906978,1.1905643330738034,-18.591317028310574,7.079661130794222
1629007,Jontay Porter,104,100,119.36656214237608,0.9615384615384616,1.1477554052151546,-18.62169436766931,12.217420417052322
1630688,Ish Wainright,24,21,25.474751440990268,0.875,1.061447976707928,-18.64479767079278,27.669782220014948
1630311,Pat Spencer,4,4,4.749846717860105,1,1.1874616794650263,-18.746167946502634,53.790505626314776
1628385,Harry Giles III,50,49,58.4139776773769,0.98,1.1682795535475379,-18.827955354753797,15.128856262999573
1628424,Kobi Simmons,21,20,24.049841557458354,0.9523809523809523,1.1452305503551596,-19.284959797420733,25.94691110428998
1630296,Braxton Key,17,16,19.280056690683555,0.9411764705882353,1.134120981804915,-19.29445112166797,28.829788301278054
1631223,David Roddy,409,378,457.9216639815512,0.9242053789731052,1.1196128703705408,-19.54074913974357,5.600788633889992
1629139,Yuta Watanabe,116,107,129.7434358463483,0.9224137931034483,1.1184778952271404,-19.606410212369216,11.725939976043387
1628998,Cody Martin,215,191,233.80775148379098,0.8883720930232558,1.0874779138780977,-19.910582085484176,7.686070023013651
1631207,Dalen Terry,157,155,186.82409545132515,0.9872611464968153,1.1899623914097144,-20.270124491289902,8.827829090966615
1641712,Rayan Rupert,161,136,168.70038014320917,0.84472049689441,1.0478284480944668,-20.310795120005697,9.464080425188753
1641732,Colby Jones,71,58,72.50354749191975,0.8169014084507042,1.0211767252383064,-20.427531678760207,12.797225934054246
1631098,Johnny Davis,154,138,169.47009312650735,0.8961038961038961,1.1004551501721256,-20.435125406822955,8.502347943110792
1629629,Cam Reddish,234,219,267.1035745637289,0.9358974358974359,1.1414682673663628,-20.55708314689269,7.675853204856867
1630639,A.J. Lawson,121,121,145.88117923766595,1,1.205629580476578,-20.562958047657805,9.956440275114478
1630692,Jordan Goodwin,382,324,403.2555573893759,0.8481675392670157,1.0556428203910364,-20.747528112402065,5.766236342876911
1641763,Julian Phillips,77,76,92.01464855508496,0.987012987012987,1.194995435780324,-20.798244876733715,14.031280772106076
1630214,Xavier Tillman,279,262,320.3075069249078,0.9390681003584229,1.1480555803760135,-20.898748001759063,6.3615014486254315
1630534,Ochai Agbaji,433,418,508.97635253951285,0.9653579676674365,1.1754650174122698,-21.010704974483335,5.533518551726641
1631217,Moussa Diabate,19,20,24.03705068762751,1.0526315789473684,1.2651079309277637,-21.247635198039525,20.876901270766716
1629006,Josh Okogie,206,201,244.80630017798148,0.9757281553398058,1.1883800979513663,-21.265194261156058,8.214176003174106
203488,Mike Muscala,156,140,173.19843918114515,0.8974358974358975,1.1102464050073406,-21.281050757144328,9.804216586407884
1631200,Kris Murray,366,339,417.14827525918014,0.9262295081967213,1.1397493859540442,-21.35198777573228,5.973352008929595
1631102,TyTy Washington Jr.,20,14,18.348989768771563,0.7,0.9174494884385782,-21.744948843857816,24.039928414115014
1630222,Mason Jones,8,6,7.761623980597417,0.75,0.9702029975746771,-22.02029975746771,45.885104730538814
1641931,Onuralp Bitim,84,76,94.77919499429844,0.9047619047619048,1.1283237499321241,-22.356184517021948,12.881913131741243
1630531,Jaden Springer,148,128,162.49143293249261,0.8648648648648649,1.097915087381707,-23.3050222516842,8.61696220997328
1630587,Isaiah Livers,116,102,129.09426215031928,0.8793103448275862,1.112881570261373,-23.35712254337869,11.237609383166888
1630235,Trent Forrest,90,70,91.34324629212816,0.7777777777777778,1.014924958801424,-23.714718102364618,10.38294339551297
1629011,Mitchell Robinson,127,146,177.0440510413682,1.1496062992125984,1.394047645995025,-24.444134678242673,8.205222380978407
201959,Taj Gibson,37,32,41.28760151457481,0.8648648648648649,1.1158811220155354,-25.101625715067055,18.03225945977008
1630314,Brandon Williams,54,43,56.582059244009734,0.7962962962962963,1.0478159119261061,-25.15196156298099,14.626776878897951
202738,Isaiah Thomas,10,8,10.545863200523884,0.8,1.0545863200523884,-25.458632005238847,39.27415132847193
1631386,Taze Moore,19,17,21.873854396466264,0.8947368421052632,1.151255494550856,-25.651865244559286,22.321904740785257
1629677,Luka Samanic,158,133,173.80057065114212,0.8417721518987342,1.1000036117160894,-25.823145981735525,8.471983780683505
1641793,D'Moi Hodge,15,13,16.897968092379987,0.8666666666666667,1.1265312061586659,-25.986453949199912,33.084195933032845
1641877,Nathan Mensah,28,24,31.330427618746327,0.8571428571428571,1.1189438435266545,-26.18009863837974,17.802908249276236
1630600,Isaiah Mobley,24,23,29.321809811607743,0.9583333333333334,1.2217420754836559,-26.34087421503226,22.592218134368277
1630618,D.J. Carton,8,7,9.132502891265819,0.875,1.1415628614082274,-26.656286140822736,44.38964036358058
1630610,DeJon Jarreau,50,38,51.51134341963692,0.76,1.0302268683927385,-27.022686839273845,14.881120977381416
1631123,Jamaree Bouyea,28,21,28.59671417035641,0.75,1.0213112203698718,-27.131122036987183,18.788399756175387
1641734,Emoni Bates,49,40,53.39908728393414,0.8163265306122449,1.0897772915088602,-27.345076089661518,18.584742817950488
1629875,Xavier Moon,46,32,44.71112732571955,0.6956521739130435,0.9719810288199903,-27.63288549069468,15.900765008317489
1630184,Kira Lewis Jr.,92,72,98.02846515175621,0.782608695652174,1.065526795127785,-28.2918099475611,10.80586117344195
202066,Garrett Temple,78,70,92.17987575724199,0.8974358974358975,1.1817932789389998,-28.435738150310243,12.962270777634568
1630192,Zeke Nnaji,149,144,186.5901936646702,0.9664429530201343,1.2522831789575182,-28.584022593738396,8.198787708322303
1630285,Zavier Simpson,54,39,54.59326073080166,0.7222222222222222,1.0109863098296603,-28.876408760743814,14.547660935342202
1631100,AJ Griffin,62,46,64.6660502546421,0.7419354838709677,1.0430008105587436,-30.10653266877758,15.06703873235891
1630535,Greg Brown III,11,11,14.321079476441112,1,1.301916316040101,-30.191631604010105,33.99403825788055
1628977,Hamidou Diallo,2,2,2.60961321629653,1,1.304806608148265,-30.4806608148265,100
1641765,Olivier-Maxence Prosper,104,93,125.17866224304566,0.8942307692307693,1.2036409831062083,-30.94102138754391,10.892627837924138
1631321,Sidy Cissoko,33,33,43.45472685368007,1,1.316809904656972,-31.680990465697185,16.089690130005785
1629667,Jalen McDaniels,189,142,203.24589927308855,0.7513227513227513,1.07537512842904,-32.40523771062887,7.630916869083834
203648,Thanasis Antetokounmpo,30,32,41.76315371979317,1.0666666666666667,1.3921051239931057,-32.54384573264391,16.280481685635646
1631209,Isaiah Wong,3,2,3.0245326105220776,0.6666666666666666,1.0081775368406924,-34.15108701740259,74.47104323502333
1629623,Lindell Wigginton,5,4,5.712964472461659,0.8,1.1425928944923318,-34.25928944923317,42.48472549125927
1641788,Alex Fudge,15,13,18.16781860509027,0.8666666666666667,1.211187907006018,-34.45212403393514,27.814151369735946
1630554,Jason Preston,19,12,18.702702363079716,0.631578947368421,0.984352755951564,-35.277380858314295,21.81760951102528
1630243,Trevelin Queen,38,31,44.570859575593346,0.8157894736842105,1.1729173572524565,-35.712788356824596,16.461307007312943
1629216,Gabe Vincent,49,33,50.555436240409264,0.673469387755102,1.0317435967430462,-35.827420898794415,15.732013212385349
1631220,Dereon Seabron,13,9,13.806327410750018,0.6923076923076923,1.062025185442309,-36.971749313461686,30.640218006328894
203469,Cody Zeller,62,53,76.33873306552903,0.8548387096774194,1.231269888153694,-37.64311784762746,12.033861070588234
1629010,Jerome Robinson,33,24,36.81632494135046,0.7272727272727273,1.1156462103439533,-38.8373483071226,17.259833190877455
1631167,Izaiah Brockington,5,4,5.942065697725771,0.8,1.1884131395451543,-38.841313954515414,32.15125680687917
1631243,Mouhamed Gueye,23,19,28.224797222238056,0.8260869565217391,1.227165096619046,-40.10781400973068,23.568353902707507
1641775,Jordan Walsh,15,14,20.085414779262678,0.9333333333333333,1.3390276519508453,-40.569431861751184,29.478386078178747
1631303,Justin Minaya,74,56,86.10270383916968,0.7567567567567568,1.1635500518806714,-40.679329512391455,13.634430454056615
1641754,Seth Lundy,17,11,18.056205729642347,0.6470588235294118,1.062129748802491,-41.50709252730792,29.11185153191748
1630177,Theo Maledon,70,45,74.1065688627376,0.6428571428571429,1.0586652694676801,-41.58081266105372,12.326455486716222
1630181,R.J. Hampton,14,9,14.907410836563466,0.6428571428571429,1.0648150597545334,-42.195791689739046,29.202485613925138
1630240,Saben Lee,55,42,65.85417592794056,0.7636363636363637,1.1973486532352828,-43.37122895989193,13.596848036298715
1641749,Keyontae Johnson,16,11,17.969378361499714,0.6875,1.1230861475937322,-43.558614759373214,27.240856632891173
1629117,Wenyen Gabriel,22,17,27.143285709690186,0.7727272727272727,1.2337857140768267,-46.10584413495539,22.793799409095026
1641735,Amari Bailey,24,17,28.070440966078113,0.7083333333333334,1.1696017069199214,-46.126837358658804,20.6734320579045
201949,James Johnson,10,6,10.714830713688011,0.6,1.071483071368801,-47.148307136880106,24.24450943512624
1631250,Pete Nance,6,3,5.855907520396751,0.5,0.9759845867327918,-47.59845867327918,47.94873179810058
1631214,Alondes Williams,8,4,7.840475856191497,0.5,0.9800594820239371,-48.00594820239371,30.189184236383763
1641851,Timmy Allen,23,12,23.544109172069476,0.5217391304347826,1.0236569205247599,-50.19177900899771,20.25499567339447
1641720,Jalen Hood-Schifino,45,22,44.651611880086236,0.4888888888888889,0.9922580417796941,-50.33691528908052,13.808719278562661
1630563,Joshua Primo,3,2,3.582122538249775,0.6666666666666666,1.1940408460832583,-52.73741794165917,41.231126050561976
1629718,Charlie Brown Jr.,10,6,11.321758667827629,0.6,1.1321758667827628,-53.217586678276284,39.22486095570872
1627885,Shaquille Harrison,2,2,3.1052237718042686,1,1.5526118859021343,-55.26118859021343,102.94332854115417
1631338,Mouhamadou Gueye,38,22,44.263051115036596,0.5789473684210527,1.1648171346062262,-58.58697661851736,13.335500990053095
1641727,Dariq Whitehead,5,2,5.102213168990589,0.4,1.0204426337981178,-62.044263379811795,42.68280225662945
1642013,Malik Williams,34,19,40.17521089563905,0.5588235294117647,1.1816238498717366,-62.2800320459972,16.003235241094263
1629308,Juan Toscano-Anderson,12,7,14.571362129523049,0.5833333333333334,1.214280177460254,-63.09468441269207,28.441105821784017
1641745,Adam Flagler,7,3,7.462102598288151,0.42857142857142855,1.0660146568983073,-63.74432283268787,43.16198801738098
1641721,Maxwell Lewis,21,9,23.041768495432954,0.42857142857142855,1.097227071211093,-66.86556426396645,21.131821574217156
1628373,Frank Ntilikina,9,3,9.861124484798307,0.3333333333333333,1.095680498310923,-76.23471649775895,33.325162273334826
1631298,Jack White,16,6,18.66687952657869,0.375,1.166679970411168,-79.1679970411168,26.742523896940344
1630586,Usman Garuba,6,2,6.759530351083846,0.3333333333333333,1.1265883918473076,-79.32550585139744,31.662645910526166
1630604,E.J. Liddell,6,2,7.213504884619976,0.3333333333333333,1.2022508141033292,-86.89174807699959,22.62201792950121
1630622,Jalen Crutcher,1,0,0.8887414173178104,0,0.8887414173178104,-88.87414173178104,NA
1631376,Dmytro Skapintsev,1,0,0.8924635345687383,0,0.8924635345687383,-89.24635345687383,NA
1641806,Markquis Nowell,1,0,0.9838744182534349,0,0.9838744182534349,-98.38744182534349,NA
201980,Danny Green,2,0,1.973627206719471,0,0.9868136033597354,-98.68136033597355,18.763005369410955
1641847,Andrew Funk,4,0,4.312669573788597,0,1.0781673934471492,-107.81673934471492,6.768093075970093
1631245,Quenton Jackson,1,0,1.0996585430849226,0,1.0996585430849226,-109.96585430849225,NA
1627853,Ryan Arcidiacono,6,0,6.788968515237068,0,1.1314947525395114,-113.14947525395114,1.3722789067930425
1629232,Kaiser Gates,4,0,5.187079113125075,0,1.2967697782812688,-129.6769778281269,11.796297063557388
